length_bucket,samples,correct,accuracy,average_confidence
1-10,238,121,0.5084033613445378,0.9529004
11-30,1111,659,0.5931593159315932,0.969834
31-100,1077,996,0.924791086350975,0.9945703
101-300,2173,2086,0.9599631845375057,0.99842215
301-1000,5347,5190,0.9706377407892276,0.99823874
1001+,331,293,0.8851963746223565,0.99595916
